Headlines,Dates,Descriptions
Life With Tesla Model S: UPDATE On Pedal Placement Problem,26 Mar 2014,I wrote that the close pedal spacing of the Model S had contributed to my mistake--a phenomenon known in the industrial world as “design-induced operator error.
Tesla Model X No Show in Detroit,16 Jan 2014,"DETROIT – The production version of the Tesla Model X CUV many expected to debut at the North American International Auto Show here failed to materialize,..."
New Tesla Model E Rendering,8 Mar 2014,"A vehicle that sold more than 25,000 units since its introduction in late 2012 - nearly 5,000 of them were delivered to Europe. It won 2013 World Green Car of..."
San Antonio back in mix for Tesla 'gigafactory' after secret meeting,27 Mar 2014,"SAN ANTONIO — A secret meeting Wednesday between high-ranking city officials and executives from electric car company Tesla Motors Inc., which is scouting a..."
"Tesla Motors Chooses Fast, Battery-Powered Rotary Lift Shockwave™ Lifts to Service Its Fast, Battery-Powered Cars",12 Mar 2014,"PRNewswire/ -- Rotary Lift, the exclusive vehicle lift supplier to Tesla Motors, has installed Shockwave-equipped two-post vehicle lifts in all of the Tesla..."
Tesla's Gigafactory: The next step in Musk's domination of the battery-powered world,28 Feb 2014,"Bold plan calls for a battery factory with capacity 50 times greater than Tesla's 2013 sales. Tesla would also sell batteries for solar,..."
"Hybrid And Electric Vehicle Market Growth - Ford, Tesla And Nissan Well-Positioned",24 Mar 2014,Growth from the hybrid & electric vehicle (EV) markets will outpace that of the overall global car mark.
"Used Tesla Cars Can Cost $30,000 More Than New Ones",6 Feb 2014,"Tesla MotorsThe average price for a used Tesla Model S is $30000 above the car's MSRP, according to a new report. Although the Model S was launched just..."
Tesla Model S Vampire Drain Results After 27 Days Unplugged,21 Jan 2014,The ultimate Tesla Model S vampire drain test by Bjørn Nyland. Battery loss measured to be less than 1% per day over a 27 day span.
Planning a Tesla road trip? Avoid national parks.,17 Mar 2014,"With Tesla's network of chargers around the US growing quickly, a cross-country road trip may be in many Tesla owners' summer plans."
Why A Gigafactory? Tesla Used 1/3 Of All Electric-Car Batteries Last Year,26 Feb 2014,"Apple's fiscal-year 2013 runs from September to September, so phone sales would have been dominated by the iPhone 5, 4S, and 4. Their battery sizes are 5.45 Wh,..."
Tesla Model S Electric Car Versus ... Ford Model T? A History Lesson,14 Feb 2014,"Well, give Car and Driver points for high concept: In picking a car to test against a 2013 Tesla Model S luxury electric sedan, the magazine chose...a 1915..."
Tesla,17 Feb 2014,"TESLA will be unveiled on May 4th, 2014 as part of Red Giant's exciting participation with Free Comic Book Day. Red Giant is offering an unprecedented four..."
Tesla Motors publishes its January 2014 Investor Presentation,27 Jan 2014,"Tesla Motors publishes its January 2014 Investor Presentation ... No battery 'gigafactory' information yet but here's the PDF. Notable is the $30,000-$35,000 base..."
Visiting the Birthplace of the Tesla Brembo Brakes [Video],22 Jan 2014,"Brembo, the leader and innovator in the field of automotive discbrake technology, is the supplier of high performance brakes for just about every high..."
David Buchwald Tesla,21 Mar 2014,Tesla Motors has been waging war with the administration of New Jersey Gov. Chris Christie over a ban on the company's direct sales model in that state and...
Drive by Numbers - Tesla in all 50 states,29 Jan 2014,Mississippi was the lone holdout but there is now a Tesla Model S in every state.
Texas is among candidates for huge Tesla battery plant,26 Feb 2014,SAN FRANCISCO - Electric car maker Tesla Motors will spend $2 billion to build a massive...
Tesla Model S sedan catches fire in owner's garage,13 Feb 2014,"Another Tesla Model S sedan has caught on fire. This time, however, the four-month-old electric vehicle didn't hit road debris; according to Business."
Top 5 reasons why an electric bike is the perfect Tesla road trip companion,14 Feb 2014,Riding an electric bike can be just as exhilarating and therapeutic as driving a Tesla Model S.
The Tesla coil: A Frankenstein folly or a brilliant Nikola Tesla creation? - EDN,2 Jan 2014,"Strickfaden was an electrician, film set designer, and electrical effects creator. His Tesla coils were used in more than 100 motion picture films and TV..."
Should You Spend Money Upgrading a Tesla?,28 Mar 2014,"There are cars that were born to be modified – BMW 3 Series, Ford Mustang, Subaru WRX, and Honda Civic are a few cars that come to mind. But a Tesla?"
The Real Reason Elon Musk Became an Entrepreneur,6 Mar 2014,The co-founder of Tesla Motors says money was never the motivating factor for his ambitious ventures.
"Is This A Tesla Model S AWD Prototype Caught Testing? (Video, Photos)",4 Mar 2014,"It's long been expected that sooner or later, the Tesla Model S electric sport sedan will be offered with all-wheel drive. Now, two different Tesla fans..."
Rinspeed Reveals Tesla Model S-Based XchangE Autonomous Concept: Live Photos,6 Mar 2014,"The 2014 Geneva Motor Show is currently underway, and Swiss design and engineering firm Rinspeed revealed a new concept car at its home event."
Tesla Shield Protects Against Battery Punctures - Motor Trend WOT,28 Mar 2014,"Current Model S owners can have the shield installed at a Tesla service center free of charge. The shield stood up to 152 tests, including the worst-case..."
Tesla is VERY Protective About Their Batteries - The Car Guide,28 Mar 2014,Tesla made the news in 2013 because some Model S sedans caught fire following encounters with road debris.
Tesla Model S Owner Drives from Texas to Panama - Motor Trend WOT,14 Feb 2014,"The Tesla Model S road trip, which began in McAllen, Tx. ended in Panama City, Panama. Denmon and Lewis spent 18 days on the road and covered 2846 miles on..."
Tesla heads to Panama - CSMonitor.com,7 Feb 2014,"Produce an electric car with enough range, and the journeys it can realistically achieve become almost limitless.The most impressive trip undertaken might..."
Tesla Model S Lighted T Installation Instructions,3 Mar 2014,Remove the 3M adhesive on the back side of the Lighted T and arch. Press the pieces firmly into their respective indentations on the nose cone. Locate the red...
Why An Apple Developer Quit His Job To Invent The Tesla Of Toking Up,15 Feb 2014,"Why An Apple Developer Quit His Job To Invent The Tesla Of Toking Up ... First, a caveat: The Firefly vaporizer is not intended to be used for marijuana."
Tesla has fire fix - No you can’t download it,28 Mar 2014,"Tesla has come up with a solution to its Model S catching fire after hitting road debris. Unlike the previous idea, this one can't be downloaded over the..."
"Tesla Releases Fourth Quarter Financial Report, 2014 Forecast",21 Feb 2014,"Still, total revenue rose to $615.2 million for the quarter compared to $306.3 million during fourth quarter 2012, while deliveries totaled 6892 units."
Saleen to tune Tesla Model S | evo,7 Feb 2014,"The world of tuning is to take a step into the unknown, as Saleen confirms it wants to tune the Tesla Model S. Details here."
Should the next presidential limo be a Tesla?,13 Mar 2014,"The Secret Service is gearing up for an all-new presidential limo, to replace the venerable but sometimes challenged Beast. There are a number of..."
"Asphalt 8: Airborne Launches With NVIDIA SHIELD, Tesla Model S, Barrel Rolls",17 Mar 2014,The 8th generation of Gameloft's rather successful racing game franchise is out today for both iOS and Android devices in Asphalt 8: Airborne. This game…
Tesla Model S Brake Squeak Prevention,17 Jan 2014,Understanding the Tesla Model S squeaky brakes syndrome and squealing noise that typically occurs during the first 6000 mile break-in period.
Tesla Completes Coast-To-Coast Supercharger Network - Wide Open Throttle,26 Jan 2014,"Perhaps one of the most significant routes is now covered, with Tesla CEO Elon Musk sharing via Twitter than the Los Angeles to New York Route is now covered..."
"Asphalt 8: Airborne Launches With NVIDIA SHIELD, Tesla Model S, Barrel Rolls",17 Mar 2014,The 8th generation of Gameloft's rather successful racing game franchise is out today for both iOS and Android devices in Asphalt 8: Airborne. This game…
Tesla Model S Brake Squeak Prevention,17 Jan 2014,Understanding the Tesla Model S squeaky brakes syndrome and squealing noise that typically occurs during the first 6000 mile break-in period.
The Brief: Tesla Execs Hold Secret Meeting in San Antonio,27 Mar 2014,"Executives with the electric carmaker Tesla Motors met on Wednesday with government officials in San Antonio, according to the San Antonio Express-News,..."
Tesla Model S owners will receive another 4 years of free data service,22 Feb 2014,"What this also means is that after the four year term is up, Tesla owners will be required to pay a monthly service fee if they want to continue utilizing the..."
Success was once fleeting for billionaire founder of Tesla,28 Feb 2014,"SAN FRANCISCO - Tesla Motors founder Elon Musk may be a billionaire several times over,..."
When Is Tesla Going To $1000? (NASDAQ:TSLA),27 Feb 2014,"Tesla (NASDAQ:NASDAQ:TSLA) announced the details of its GigaFactory, and within those details, we now have actual guidance for Tesla's 2020 production -..."
Serbs decry plans to move Tesla's ashes to church,8 Mar 2014,"BELGRADE, Serbia (AP) — Hundreds of Serbs rallied Saturday against plans by the Serbian Orthodox Church and nationalist leaders to move the ashes of..."
Tesla Model S vs Porsche Panamera S E-Hybrid,28 Jan 2014,"The Model S is just 5kg heavier than the Panamera S E-Hybrid. The Tesla's battery forms the floorpan of the car in a rigid structure, lowering the centre of..."
"2014: Coast to coast in a Tesla Model S, using only free Superchargers",28 Jan 2014,John Glenney is a happy man. He just became the first person known to drive coast-to-coast in a Tesla Model S. Not only that — he used only the company's...
We Hear: Audi Q8 e-tron to Compete with Tesla Model X,4 Feb 2014,"The upcoming Audi Q8 crossover, which will be based on the next-generation Q7, is slated to receive an all-electric powertrain making it a direct competitor..."
Elon Musk Says Tesla Model S Could Receive Larger Battery Pack Next Year,14 Feb 2014,"Tesla could increase the energy capacity of its battery-packs from the 265-mile-range, 85-kWh unit in the Model S next year. Read more at Car and Driver."
Tesla outlines scheme for $4-5B battery Gigafactory; announces $1.6B offering,27 Feb 2014,"Via a post on its website, Tesla Motors outlined its plan for its future battery “Gigafactory”, projected to require between $4-5 billion in investment from..."
