Headlines,Dates,Descriptions
The $35000 Tesla Model 3 is finally available to order,28 Feb 2019,"But what else does $35,000 before incentives get you, exactly? To start, the ""standard interior"" offers heated, cloth seats with manual adjustment. You'll also..."
Polestar unveils its all-electric response to the Tesla Model 3,27 Feb 2019,Volvo's standalone electric performance brand Polestar introduced Wednesday its first all-electric vehicle — a five-door fastback that is gunning for the.
"A $35,000 Tesla Model 3 is finally here",28 Feb 2019,Tesla Model 3 announces a $35000 electric car.
Can Volkswagen Really Build a Tesla Killer?,30 Jan 2019,"Can Volkswagen Really Build a Tesla Killer? · The low-voltage battery installed at the front will supply power to the vehicle electronic system and lights,..."
"Elon Musk's Tesla to cut about 3,000 jobs as cars 'too expensive'",18 Jan 2019,"The electric carmaker, founded by Elon Musk, says it will cut about 3000 jobs to boost profits."
Volvo Unveils a New Car That's Taking Aim at Tesla's Model 3,27 Feb 2019,"From a design perspective, the Polestar 2 is an intriguing combination of rugged and lithe, offering up a slightly elevated driving position in a body style..."
"Against the odds, Tesla's Model 3 became the best-selling luxury car in America",7 Feb 2019,"The Tesla Model 3, an electric sedan with a starting price that just got reduced to $42900, was the best-selling luxury vehicle of any kind last year."
Tesla's Model 3 Shatters Record in Electric Car Crazy Norway,26 Mar 2019,"Just weeks after Tesla Inc. started rolling out its Model 3 in Europe, the electric-car maker has beaten the monthly sales record in its key Norwegian..."
Tesla CEO Elon Musk reveals Model Y electric SUV: 'It will ride like a sports car',14 Mar 2019,Tesla unveiled the Model Y SUV late Thursday — a long-awaited electric vehicle that CEO Elon Musk has predicted will be the company's best seller.
Tesla: China suspends customs clearance for Model 3 car,5 Mar 2019,Misprinted labels delay shipments but the firm says it has reached a resolution with authorities.
Tesla Model 3 Loses Consumer Reports Recommendation,21 Feb 2019,"Tesla Inc.'s Model 3 lost a coveted recommendation from Consumer Reports, dropping its brand from the top 10 of the magazine's closely watched annual..."
Watch this supercut of Elon Musk unveiling Tesla's new Model Y,14 Mar 2019,Elon Musk took the stage at the Tesla Design Studio outside Los Angeles on Thursday evening to unveil the company's fifth production car: a compact SUV...
Volvo may not sell its Tesla rival electric car in the US over tariffs,6 Mar 2019,"The Polestar 2 is priced to compete with the Tesla Model 3 sedan, but Volvo Group said it might not sell the car in the United States if Washington slaps..."
Tesla Model 3 loses Consumer Reports recommendation over ‘reliability problems’,21 Feb 2019,"Consumer Reports has placed the Tesla Model 3 into that fun-to-drive, terribly unreliable category where brands like Alfa Romeo, Land Rover and Maserati."
Tesla Model Y: news and updates from Elon Musk’s announcement,15 Mar 2019,"The Model Y, an all-electric compact SUV, is expected to start production in 2020, but could hit the assembly line as soon as late 2019, Musk said. And contrary..."
Tesla Model 3 proves popular in Europe,14 Mar 2019,"The Tesla Model 3 is storming sales charts in Europe a few weeks after its launch. In Norway the Model 3 has taken the lead, in the Netherlands the BEV has..."
"Tesla Recording Drivers and Bystanders in Massive Data Collection Project - LAmag - Culture, Food, Fashion, News & ...",14 Mar 2019,"Well, in the case of Tesla drivers that is literally–maybe even shockingly–true. Every car from the brand has been capturing data about how the vehicles are..."
2021 Tesla Model Y: Everything We Know,14 Mar 2019,"While we might see the Model Y this year, it won't be until next year that it goes into production. Based on leaked documents, Buisness Insider reported last..."
"Job Cuts At Tesla, Musk Says Road Ahead Very Difficult",18 Jan 2019,"Saying the road ahead was ""very difficult,"" Tesla's CEO Elon Musk said Friday that the company would be cutting its staff by about 7 percent."
Tesla issues $13.8M in stock to buy trailers in bid to improve electric vehicle deliveries,11 Mar 2019,"Tesla is using more than $13 million worth of stock to buy trucks and trailers that will transport its electric vehicles to customers, the latest effort."
Tesla to reveal Model Y tonight: Elon Musk bets big on new electric SUV,14 Mar 2019,"Tesla CEO Elon Musk will unveil the Model Y SUV, its newest electric vehicle, at an event Thursday night in the Los Angeles area."
Tesla's new return policy off to confusing start because of Elon Musk,27 Mar 2019,Elon Musk tweeted that the Tesla return policy was available to everyone but the Tesla website said people who had test driven the cars weren't eligible.
"Tesla Cuts Electric Car Prices by $2,000 | Tesla Price Drop 2019",3 Jan 2019,"Tesla Just Dropped Its Car Prices by $2,000. You can thank the disappearing tax credit. ... Your electric dream car just got a little cheaper."
Tesla Is Closing Most of Its Stores and Adopting Online-Only Model,28 Feb 2019,"Tesla is shuttering most of its stores as the company switches to an online-only sales model · On Thursday, Tesla announced it would eliminate most of its..."
"Tesla’s Quarterly Production Numbers Cap an Awesome, Amazing, Horrible 2018",8 Jan 2019,"Tesla delivered a total of 245,240 vehicles in 2018: 145,846 Model 3s and 99,394 units of Model S and X, delivering almost as many vehicles in 2018 as it had in..."
Startup Offers Tesla Rides Between Texas Cities,15 Feb 2019,Mandeep Patel founded ElecTrip in early 2018 and soon brought on fellow mechanical engineering student Eliott Lee at the University of Texas at Austin. Their...
The Polestar 2 is a Google-powered all-electric Tesla competitor,27 Feb 2019,"The electric sedan is coming in 2020 with 275 miles of range and native Android. It will cost $63000 for the first year, before Polestar offers options that..."
Tesla Employees Fear Layoffs More Than Any Other Major Tech Firm,13 Feb 2019,"Tesla employees fear for their jobs more than workers at any other major tech firm · Tesla employees are most afraid of layoffs at their company, according to a..."
5 takeaways from Tesla's Model 3 announcement,1 Mar 2019,5 takeaways from Tesla's Model 3 announcement · 1. Cheaper Model 3: Tesla (TSLA) is finally releasing a pared-down version of its Model 3 sedan. · 2. Store...
The Polestar 2 saloon is coming to take on Tesla's Model 3,1 Mar 2019,"The all-electric second car from Volvo's high-brow sibling has finally arrived – and it's not an SUV but a 408hp, 500km-range saloon looking to square up to..."
Elon Musk Says Web Browsers in Tesla Cars Will Be Updated to Chromium,22 Mar 2019,"Chromium is Google's open source web browser project, which means it's completely free for anyone to use or modify, including Tesla. Google itself uses Chromium..."
Tesla Model Y: Elon Musk's second electric SUV is here,15 Mar 2019,"Elon Musk unveiled Tesla's mid-size electric SUV, the Model Y, Thursday night in Hawthorne, Calif."
Tesla Unveils Mid-Size SUV: Model Y,15 Mar 2019,"Elon Musk unveiled Tesla's mid-size electric SUV, the Model Y, Thursday night in Hawthorne, Calif."
"Tesla Is Now Building Cars With Hardware For ""Full Self-Driving""",25 Mar 2019,"""Full Self-Driving"" According to a Tesla vehicle inventory data website, Tesla is installing a system called Hardware 3 (HW3) in its cars that will enable..."
Tesla Model 3 loses Consumer Reports recommendation over ‘reliability problems’,21 Feb 2019,"Consumer Reports has placed the Tesla Model 3 into that fun-to-drive, terribly unreliable category where brands like Alfa Romeo, Land Rover and Maserati."
New Tesla Shuttle Website For USA,10 Feb 2019,The new domain — TeslaShuttle.co — is live and ready to roll. If you're interested in booking a city-to-city (often city-to-airport or airport-to-city) shuttle...
"Tesla Unveils the Model Y, an SUV That Will Cost Less Than $40000",15 Mar 2019,The Model Y will be smaller than the Model X SUV and will reportedly have the ability to travel 300 miles on a single charge when it's available in 2020.
Tesla Model 3 Loses Consumer Reports Recommendation,21 Feb 2019,"Tesla Inc.'s Model 3 lost a coveted recommendation from Consumer Reports, dropping its brand from the top 10 of the magazine's closely watched annual..."
Tesla Model Y: news and updates from Elon Musk’s announcement,15 Mar 2019,"The Model Y, an all-electric compact SUV, is expected to start production in 2020, but could hit the assembly line as soon as late 2019, Musk said. And contrary..."
"Tesla Recording Drivers and Bystanders in Massive Data Collection Project - LAmag - Culture, Food, Fashion, News & ...",14 Mar 2019,"Well, in the case of Tesla drivers that is literally–maybe even shockingly–true. Every car from the brand has been capturing data about how the vehicles are..."
"Tesla unveils a new SUV, the Model Y",15 Mar 2019,"Get the Podcast · At a launch party in Los Angeles last night, Tesla revealed what could be its most important vehicle yet. · Elon Musk's company is promising..."
Electric Polestar 2 Is a Mass-Market Tesla Model 3 Fighter,27 Feb 2019,Volvo's electric- and performance-focused brand eschews the SUV trend with the fastback Polestar 2.
"Meet the Polestar 2, Volvo's Tesla Model 3",27 Feb 2019,"The Volvo fans out there will have spotted this is almost identical to the Volvo 40.2 concept from 2016, except for the addition of smaller, more aero efficient..."
Stolen Tesla was tracked through app until it ran out of power after police chase,23 Feb 2019,"They could disable tracking in the setting, but Tesla pushed an update last year to require to enter your Tesla account password in order to disable tracking –..."
This Video Shows a Tesla Model 3 Stopping Itself to Avoid an Accident,13 Feb 2019,"Uploaded to YouTube with just the caption “IdiotRunsRed”, the video shows autopilot step in to avoid a last-minute collision. As the caption would have it,..."
Elon Musk Claims Tesla Is Actually Building A Flying Car,14 Jan 2019,Elon Musk Claims Tesla Is Actually Building A Flying Car ... Elon Musk's public persona is somewhere between a technocrat Willy Wonka and Doc Brown at 5am in the...
Tesla Model S $7500 Federal Credit Ending,2 Jan 2019,"Customers who take delivery between January 1 and June 30, 2019 will receive a $3750 tax credit, while deliveries from July 1 to December 31, 2019 will get..."
Chart: Tesla Model 3 Boosts Electric Cars Sales,1 Mar 2019,"In 2018, Tesla sold nearly 140,000 Model 3 units in the U.S., meaning that, out of the gates, the first “mass-market” Tesla accounted for 39 percent of plug-in..."
