Headlines,Dates,Descriptions
Tesla Doesn't Even Have a Model 3 Beta Prototype Yet,2 Mar 2017,"While the project could still be on its original timeline, Tesla's annual 10-K filing with the U.S. Securities and Exchange Commission (SEC) on March 1 revealed..."
Consumer Reports: Tesla is the top American car brand,28 Feb 2017,Tesla finished 8th overall in Consumer Reports' annual Brand Report Card.
Why Tesla CEO Elon Musk Is Among the World’s Greatest Leaders,24 Mar 2017,"Elon Musk is building the future with companies like Tesla and SpaceX, which helped him land a spot on our World's Greatest Leaders list."
Tesla answers claims of poor factory working conditions and unionization efforts,9 Feb 2017,"Jose Moran, who claims to be a Tesla employee working at the company's Fremont, California assembly facility, took to Medium on Thursday to detail working."
"Tesla ""Ludicrous+"" Update Gives Model S P100D a 0-60 of 2.4 Seconds",11 Jan 2017,"Tesla ""Ludicrous+"" Update Gives Model S P100D a 0-60 of 2.4 Seconds. The latest over-the-air update seems to be aimed at stealing back the acceleration crown..."
Tesla angled for a S-E-X-Y model line-up,24 Mar 2017,Tesla angled for a S-E-X-Y model line-up ... SAN FRANCISCO — Tesla had hoped to lure buyers into its showrooms for S-E-X. The electric automaker's new entry-level...
Watch the Tesla Model 3 release candidate take its first drive,24 Mar 2017,"Tesla's hyping its Model 3 ahead of its launch later this year, when it's set to start shipping to early pre-order customers. An RC candidate, in software..."
How high a hill could recharge a coasting Tesla electric car completely?,16 Jan 2017,"In my experience, the best regen happens when the hill is about 5-6% grade and the road speed limit is around 30-40mph. Slow and steady on a steep hill is the..."
Tesla poaches Apple vet for self-driving job,10 Jan 2017,"SAN FRANCISCO — Tesla Motors CEO Elon Musk famously called Apple a ""Tesla graveyard"" where his failed employees go to toil."
Tesla Debuts Massive Energy-Storing Solar Farm on Hawaiian Island,16 Mar 2017,"Tesla has completed a massive, 55000-panel solar farm on the Hawaiian island of Kauai that will allow them to experiment with medium-term energy..."
"Tesla top 5: Week in review, February 4",4 Feb 2017,A Reddit user recently posted photos of a Tesla Model S that had a rear-end collision with a Volvo truck. The post concurred with an Insurance Institute of...
Teslas Are Already Saving Lives,18 Jan 2017,"Proving that Tesla's safety features may also help save the lives of pedestrians, the system was also able to effectively prevent a collision even before the..."
Review: Tesla Model X | The Independent,21 Feb 2017,"Indeed, the ride is firm to help keep body movements in check, and the handling is secure, if relatively inert. The Tesla is just as enjoyable and wieldy on B-..."
We could find out more about the mysterious Tesla ‘Model Y’ next week,28 Mar 2017,"Tesla has long teased a Model Y, or fourth production car for its lineup, which will be another SUV, this time a compact likely with a more attractive and."
Tesla Model 3 production on track for July,22 Feb 2017,"In its earnings letter, Tesla reports no hiccups in Model 3 production plans, while sales for Model S and Model X electric vehicles increase."
Tesla's new Autopilot chief is a longtime Apple veteran,10 Jan 2017,Chris Lattner created the Swift programming language.
U.S. traffic safety agency to close Tesla Autopilot investigation without recall request,19 Jan 2017,The U.S. National Highway Traffic Safety Administration (NHTSA) will close the investigation it began six months ago into a driver death that occurred.
"Tesla's crash rate dropped 40 percent after Autopilot was installed, Feds say",19 Jan 2017,"Share this story ... Tesla's crash rate dropped 40 percent after the electric carmaker installed its semi-autonomous Autopilot software, government regulators..."
"Tesla's crash rate dropped 40 percent after Autopilot was installed, Feds say",19 Jan 2017,"Share this story ... Tesla's crash rate dropped 40 percent after the electric carmaker installed its semi-autonomous Autopilot software, government regulators..."
Adidas thinks Tesla's old Model 3 logo is a little too familiar,8 Feb 2017,Would you confuse the Tesla Model 3's three-bar logo with Adidas' signature stripes? No? Don't tell that to Adidas. The apparel giant has filed a challenge...
Elon Musk Rebuts Pro-Union Claims about Injuries and Low Pay at Tesla,26 Feb 2017,"On the evening of February 23rd, Tesla CEO Elon Musk sent an email to employees pushing back against efforts to unionize the company's manufacturing plants."
Tesla Model S scores well in crash safety tests but falls short of top standard,1 Feb 2017,The Insurance Institute for Highway Safety has released the results of its first ever crash worthiness evaluations for the Tesla Model S. The vehicle fell...
Tesla/Panasonic begin battery cell production at Nevada Gigafactory,4 Jan 2017,"Today a portion of Tesla's vision became reality, with Panasonic and Tesla beginning production of their “2170” cylindrical lithium-ion batteries at their “..."
The World's First Tesla Race Car Does 0-60 in 2.1 Seconds,17 Jan 2017,"Built for the Electric GT racing series, this gutted and race-prepped Tesla P100D is ready to race in 2017."
Tesla to Start Taking Orders of Solar Roof Tiles in April,24 Mar 2017,"Tesla will start taking orders next month for its solar roof, CEO Elon Musk said during a tweetstorm Friday morning."
"9 Key Metrics From Tesla, Inc.'s Annual Report",22 Mar 2017,"With Tesla's annual report for 2016 released earlier this month, here's a look back at the company's performance last year. · $7 billion: Tesla's revenue hit $7..."
Tesla 2170 Battery Cells: Greater Power At Comparable Cost,1 Mar 2017,Tesla 2170 battery cells are about 50 percent more energy dense than the previous 18650 cells. Tesla is hoping to produce the cells at about the same cost.
"Tesla Model 3 details: first cars will be rear-drive, no speedometer behind steering wheel",30 Mar 2017,"Tesla Model 3 details: first cars will be rear-drive, no speedometer behind steering wheel · Tesla 3 drives on its own power in short video · No speedometer in..."
What's a Tesla race car like to drive?,4 Mar 2017,"Each car will upload a mass of live telemetry to the cloud. This data will be linked to apps, so race followers can see in real time not just lap times and race..."
6 Interview Strategies Elon Musk Uses to Hire at SpaceX and Tesla,22 Mar 2017,6 Interview Strategies Elon Musk Uses to Hire at SpaceX and Tesla · 1. Interview everyone yourself. · 2. Ask them about a problem they solved. · 3. Make them...
Tesla’s Sexism Case Exposes This Overlooked Reason for the Gender Gap,13 Mar 2017,"The wage gap grows as women advance in their careers because starting inequities are amplified each year through salary increases, promotions, and bonuses, all..."
Will the Tesla Model 3's unique dashboard design alienate buyers?,30 Mar 2017,"In an effort to keep costs down, Tesla's highly anticipated Model 3 will not feature a futuristic dashboard or an advanced heads-up display (HUD)."
Tesla giant desert Gigafactory rumbles to life,4 Jan 2017,Tesla giant desert Gigafactory rumbles to life ... SAN FRANCISCO — Tesla Motors has begun pumping out battery cells at its mushrooming Gigafactory just east of...
The Odd Couple Of Elon Musk And Donald Trump Helps Tesla Shares,26 Jan 2017,The Odd Couple Of Elon Musk And Donald Trump Helps Tesla Shares ... It's a good time to be Elon Musk. Shares of the billionaire's Tesla Motors (TSLA) have surged...
Tesla Gives the California Power Grid a Battery Boost (Published 2017),30 Jan 2017,"Manufactured, shipped, installed and readied for operation in roughly three months, the batteries are connected to distribution circuits at Southern California..."
7 Ways Tesla Is Changing Everything,26 Feb 2017,7 Ways Tesla Is Changing Everything · Is there anything Elon Musk can't make better? · Rising From the Shadows · Building Better Electric Vehicles · Increasing...
Tesla Model S P100D 0-60 - When Will Tesla do Sub-2-Sec 0-60?,7 Feb 2017,"Then came the P100D in the summer of 2016, named for its larger-capacity 100kWh battery. It did 0-60 in 2.5 seconds, making it the quickest-accelerating four-..."
Tesla Model S P100D Ludicrous+ - New Tesla 0-60 Acceleration,19 Jan 2017,"Oh, it also does 0-100 in 6.2 seconds. Wild."
"Tesla Owners Don't Care About Quality Issues, Study Finds",25 Mar 2017,"It may be that they're Al Gore's vanguard, saving the planet from global warming, it may be that to them electric cars are the future made present now..."
"Elon Musk's Tesla, SpaceX Enlist In Legal Fight To Roll Back Trump Immigration Ban",6 Feb 2017,"Joining more than 100 of the largest tech and consumer firms, Elon Musk's Tesla and SpaceX are now backing a legal fight to overturn President Donald..."
Elon Musk addresses working condition claims in Tesla staff-wide email,24 Feb 2017,"Musk's lengthy email was sent to all Tesla employees, and addresses all areas of concern raised by Moran, including safety, compensation and work hours. The..."
Lithuania Launches 'Minecraft' Pitch To Lure Tesla Plant,6 Feb 2017,"Tesla Motors announcement that it was ready to select a site for a planned ""gigafactory"" in Europe has set off a flurry of suitors who are trying to lure..."
Elon Musk will reveal new details about Tesla's Model Y next week,29 Mar 2017,"Over the next few months, Tesla will have all-hands-on-deck as it attempts to meet its ambitious delivery deadline for the Model 3."
The Tesla Model 3 could be the safest car on the road — and that's bad news for every other automaker,23 Mar 2017,"And these miles could be driven ten times more safely, with accidents reduced by 90%. For Jonas, this means that used cars lacking Tesla's safety and self-..."
Driver in fatal Tesla Autopilot crash had seven seconds to take action,19 Jan 2017,Share this story ... The Tesla driver killed in a crash while the Autopilot system was activated last year would have seen the tractor trailer for at least seven...
Tesla takes on Gulf gas guzzlers,13 Feb 2017,"Electric carmaker Tesla announced the opening of a new Gulf headquarters Monday in Dubai, aiming to conquer an oil-rich region better known for gas guzzlers..."
