Headlines,Dates,Descriptions
Why Elon Musk is launching his Tesla Roadster into space,6 Feb 2018,"Musk said he's using the Roadster because it's less ""boring"" than typical test payloads, but it's also a smart marketing ploy."
Tesla Model 3 review: the fast and infuriating,1 Mar 2018,"They're easy to adjust without looking. On the Model 3 you have to tap the display to adjust the cruise control speed. Even worse, you have to go into a submenu..."
Elon Musk's $2.6 billion pay package gets Tesla shareholder approval,21 Mar 2018,Tesla (TSLA) estimates the potential value of Musk's options grants at $2.62 billion. That figure eclipses the median value of performance-based compensation...
Bloomberg Hyperdrive,1 Feb 2018,"By Kyle Stock, Ira Boudway, Christopher Cannon, Luis Daniel Palacios, Julian Burgess and Brittany Harris. How does the Tesla Model X compare to other EVs?"
Tesla cloud resources are hacked to run cryptocurrency-mining malware,20 Feb 2018,"""The hackers had infiltrated Tesla's Kubernetes console which was not password protected,"" RedLock researchers wrote. ""Within one Kubernetes pod, access..."
Tesla will fix problem of windshield wipers dumping water into cars,10 Jan 2018,"A Tesla Model 3 owner wrote on Reddit that the windshield wipers activate as soon as a door opens, which can push water into the car."
Tesla Raising Over $500M With Debt Backed By Vehicle Leases,1 Feb 2018,"Immense early demand for the bonds has enabled Tesla to reduce the amount it rewards investors for lending it money. According to Bloomberg's sources, the Palo..."
"Tesla Model 3 delays persist, reportedly due to Gigafactory problems",25 Jan 2018,"While Tesla CEO Elon Musk already blamed production hurdles at the Gigafactory near Reno, Nevada for delays in getting significant quantities of the Model 3..."
"The Tesla Model 3 has flaws, needs improvement",21 Feb 2018,"The Tesla Model 3 is good, but it's not perfect — here's what needs improvement · The center touchscreen. · The price tag. · The trackballs on the steering..."
Elon Musk's Tesla Roadster spotted as it flies through space,9 Feb 2018,"Musk's intrepid Tesla Roadster, launched by SpaceX, is now being tracked by the Virtual Telescope Project as it ventures beyond the moon's orbit."
Tesla's Cloud Was Hacked for Mining Cryptocurrency,21 Feb 2018,"The cybersecurity firm's researchers said the hackers broke into a Kubernetes console, a Google-designed software application, and then ran scripts from it in..."
SpaceX oddity: how Elon Musk sent a car towards Mars,7 Feb 2018,"A Starman sitting in a tin can is currently navigating the heavens, soundtracked by David Bowie. How did it – and we – get there?"
Why Does the Tesla Look So Fake in Space? We Asked a Chemist,7 Feb 2018,"""It looks so ridiculous and impossible,"" the SpaceX CEO told reporters after the Falcon Heavy megarocket launched the car into space yesterday (Feb. 6). ""You..."
Tesla Takes On Michigan,27 Feb 2018,"Tesla's complaint in that suit was based entirely on constitutional grounds. In its complaint, the company alleged that the 2014 amendment violated the due..."
"Tesla's Journey: From IPO to Passing Ford in Value, in Just 7 Years",17 Jan 2018,"A Look to the Future. In 1956, the IPO of the Ford Motor Company was the single largest IPO in Wall Street's history. ... An incredible feat, it took only seven..."
"At Tesla's Factory, Building The Car Of The Future Has Painful And Permanent Consequences For Some Workers",4 Feb 2018,"Cal/OSHA found three health and safety violations, for which Tesla was fined $2,250. The company was cited for one accident in 2016, and four in 2015, including..."
Tesla Semi could save money over diesels within 2 years of ownership,11 Jan 2018,"However, the costs of repairing, refueling and maintaining an electric vehicle are lower. Yearly spending on those expenses runs $35,676 for diesel truck. The..."
Tesla Misses Its Model 3 Delivery Estimates (Again),3 Jan 2018,"The company attributed missed deliveries over the holiday season to a ramping up of production in the final seven days of the period, which saw it make 793..."
Is Tesla's future about to hit a roadblock,28 Mar 2018,"Elon Musk and his electric car company, Tesla Motors, are hitting some big potholes on Wall Street. Those potholes are significant enough to pose some..."
Tesla's Targets for Elon Musk Would Put His Pay in Orbit (Published 2018),23 Jan 2018,Tesla's Targets for Elon Musk Would Put His Pay in Orbit ... Tesla's board of directors is driving executive pay into electric dreamland. The board unveiled a pay...
Why Elon Musk is launching his Tesla Roadster into space,6 Feb 2018,"Musk said he's using the Roadster because it's less ""boring"" than typical test payloads, but it's also a smart marketing ploy."
"Tesla reveals new safety measures, policies at Fremont Factory",5 Feb 2018,"Given that physically demanding jobs in auto factories often pay more than less demanding jobs, this policy could protect employees from financial instability..."
"Tesla to roll out new navigation software this weekend, says Elon Musk",26 Mar 2018,"After lagging behind for a few years, Tesla is rolling out its much anticipated new navigation software this weekend and its based on open-source mapping..."
Want the Scoop on Tesla's Model 3? That Will Cost You $500000,30 Jan 2018,"Want the Scoop on Tesla's Model 3? That Will Cost You $500,000 · Production bottlenecks have created a frenzy for information about the cars, with some auto..."
Tesla secret Easter eggs revealed,9 Mar 2018,"In Tesla cars that have Autopilot installed and activated, drivers can press Autopilot four times in rapid succession and the console will make it look like you..."
"Elon Musk's space Tesla will hit Earth, Venus, or the sun but not Mars",15 Feb 2018,"By running hundreds of different simulations of those orbital possibilities out to 3.5 million years from today, Rein and his colleagues figured out there's a 6..."
See Views of SpaceX's Starman Riding a Tesla Roadster in Space!,6 Feb 2018,"You can watch SpaceX's Starman mannequin ride a Tesla Roadster in space live on YouTube after the successful Falcon Heavy test launch of Feb. 6, 2018."
"Volvo's Polestar, VW Unveil New Electric Rivals for Tesla",6 Mar 2018,"Volvo's Polestar and Volkswagen Unveil New Rivals for Tesla. At the ultra-flashy Geneva Motor Show, the revived Polestar, VW, and other automakers showed off..."
These electric cars want to learn from Apple's hits and Tesla's misses,13 Mar 2018,"""What young EV industry learned out of Tesla is you can test and design a great prototype, but building a supplier network and manufacturing is tricky,"" he says..."
First reviews come in for Tesla Model 3,1 Feb 2018,Early Tesla Model 3 reviewers like the car's handling and acceleration but have been bothered by some technical bugs.
Tesla's Lackluster Model 3 Sales Miss Lowered Wall Street Expectations,3 Jan 2018,"The company on Wednesday said it sold 1,550 Model 3s in the final three months of the year, badly missing Wall Street's already lowered expectations. Tesla..."
Tesla CEO Elon Musk: 'self-driving will encompass all modes of driving by the end of next year',11 Mar 2018,Tesla CEO Elon Musk: 'self-driving will encompass all modes of driving by the end of next year' ... Elon Musk has often updated his timeline for fully self-...
Tesla Model 3 build quality explained,27 Feb 2018,"But if you focus, you may notice body panels that aren't consistently spaced, known as ""panel gaps."" Or misaligned door handles. Or interior plastic components..."
Elon Musk's Space Tesla Isn't Going to Mars. It's Going Somewhere More Important.,6 Feb 2018,"Musk's vehicle won't be going to Mars, or even orbit around Mars. In fact, it could be several million miles away from the Red Planet. Rather, this launch would..."
Tesla's giant battery in Australia made around $1 million in just a few days,23 Jan 2018,"Tesla's giant battery in Australia made around $1 million in just a few days ... Tesla's 100MW/ 129MWh Powerpack project in South Australia, the largest in the..."
Some early owners of Tesla's Model 3 are reporting quality problems. Do buyers care?,18 Feb 2018,"In addition to a sunken hood, a San Jose man said on the message board that a parking brake error keeps popping up, the driver side interior trim was not..."
Tesla's toughest competition ever was on display in Geneva,10 Mar 2018,"Fully electric cars are coming from Jaguar, Audi, Porsche, and more, and the Geneva Motor Show was the place to show them off. There's never been a show..."
"Tesla Model 3 Test Drive, Review - First Drive With the New Tesla Model 3",12 Jan 2018,"It's the kind of friendly, engaging drive that could make anyone excited to slide behind the wheel. Hustling the Model 3 is rewarding and un-demanding. This isn..."
Why Tesla's new pay plan for Elon Musk is a bad idea,23 Jan 2018,"""Elon will receive no guaranteed compensation of any kind — no salary, no cash bonuses, and no equity that vests by the passage of time,"" Tesla said in a..."
"Early reviews heap praise on Tesla's Model 3, with a few caveats",17 Jan 2018,"Early reviews heap praise on Tesla's Model 3, with a few caveats · Early reviews of the Model 3 praise its sleek design, smooth ride and quick acceleration, and..."
Tesla's Model X: A lovely roadtripper with stiff daily driving competition,21 Jan 2018,"In normal-paced modes, the 100kWh battery pack carries enough juice to give an EPA-estimated range of 289 miles (465km) across a city-and-highway testing cycle..."
Fisker's first all-electric car takes on Tesla: Exclusive details,8 Jan 2018,"The auto designer, whose Fisker Karma fizzled, is presenting his new electric car, the EMotion, at CES 2018."
Elon Musk touts a test drive of Tesla's highly anticipated electric semis,7 Mar 2018,The Tesla CEO shared photos of the company's Semi electric truck test-drive on Wednesday.
Track Elon Musk's Tesla Roadster in space with this aptly named website,17 Feb 2018,"Last week, SpaceX CEO Elon Musk launched his now-famous red Tesla Roadster into space, aboard the first Falcon Heavy rocket. If you want to know where the..."
Tesla: Crash Was Worsened By Missing Freeway Barrier Shield,28 Mar 2018,A missing or damaged safety shield on the end of a California freeway barrier worsened the impact of a crash involving a Tesla SUV that killed a man last...
Tesla Model S 100D review: London to Scotland and back in the reigning EV king,5 Jan 2018,Tesla Model S 100D - 4.5 / 5 ... But what happens if you want to stretch the Tesla's legs a bit? The company claims its Model S 100D has a range of over 390 miles...
